Business Tenant (or most recent if vacant),Address,Type of Business,type_dc_categories,SSL,Use Code,Property Owner (as listed in https://mytax.dc.gov/_/#10),Most Recent Sale (Year),Most Recent Sale ($),Most Recent Sale Notes,Land Area (square feet),Tax Class,Land Value - 2025,Building Value - 2025,Assessment Value (Total),Tax Relief,Location Bonus,Latitude,Longitude,Vacant Flag,Notes
DC Pain & Rehab Center,"2041 Martin Luther King Jr Ave SE, Washington, DC",Health Services,Health Services,5772- -1019,052 - Commercial-Office (Large),ANACOSTIA PROFESSIONAL BUILDING REVOCABLE TRUST,2007,,,50864,2 - Commercial,4708480,16722040,21430520,,,38.86593,-76.9898,0,
DCity Smokehouse,"1301 Marion Barry Ave SE, Washington, DC",Restaurant,Food Services,5768- -0818,041 - Store-Small (1 Story),1301 GOOD HOPE ROAD LLC,2015,1200000,,12400,2 - Commercial,500460,1123170,1623630,,,38.86686,-76.987,0,
Fifth of March DC,"1348 Marion Barry Ave SE, Washington, DC",Design Studio,General Sales/Services Business,5602- -0805,041 - Store-Small (1 Story),ASSET LENDING CORPORATION,,,,2917,2 - Commercial,179280,403260,582540,,,38.86706,-76.9855,0,
Frazier Mason Funeral Home,"1661 Marion Barry Ave SE, Washington, DC",Funeral Home,"Regulated Business (funeral home, health spa, auto repair)",5765- -0893,089 - Special Purpose (Miscellaneous),LACROIX PROPERTIES LLC,2014,1393500,,5368,2 - Commercial,273930,1635310,1909240,,,38.86557,-76.9801,0,
Garden Supply / Good Hope Hydroponics,"1113 Marion Barry Ave SE, Washington, DC",Garden Supply,General Sales/Services Business,5770- -0839,041 - Store-Small (1 Story),"1113 GOOD HOPE ROAD SE LLC
MLK GATEWAY PHASE II LAND LLC",,,,1750,2 - Commercial,110140,148500,258640,,,38.86753,-76.9889,0,
Get Strong Fitness,"2208 Martin Luther King Jr Ave SE, Washington, DC 20020",Gym,"Regulated Business (funeral home, health spa, auto repair)",5791- -0819,042 - Store-Miscellaneous,PROJECT CREATE,2020,1400000,,2714,2 - Commercial,167260,1140930,1308190,,,38.86448,-76.9897,0,
Good Hope Carry Out,"1350 Marion Barry Ave SE, Washington, DC",Restaurant,Food Services,Not found,,,,,,,2 - Commercial,,,,,,38.86708,-76.9854,0,SSL not found
Good Hope Deli and Market,"1736 Marion Barry Ave SE, Washington, DC",Convenience Store,Food Services,5612- -0826,042 - Store-Miscellaneous,JANE SHIN TRUSTEE,2019,,"Sales Code:
Buyer = Seller
Sales Type:
Improved",19477,2 - Commercial,786090,642700,1428790,,,38.86608,-76.9796,0,
Grounded,"1913 Martin Luther King Jr Ave SE, Washington, DC",Cafe & Retail,General Sales/Services Business,5770- -0840,042 - Store-Miscellaneous,"1113 GOOD HOPE ROAD SE LLC
MLK GATEWAY PHASE II LAND LLC",,,,32875,2 - Commercial,2069120,29761960,31831080,,,38.86713,-76.9889,0,
Jasmine's hair gallery ,"2202 Martin Luther King Jr Ave SE, Washington, DC",Hair Salon / Barber Shop,"Beauty & Grooming Services (barber shop, hair salon, etc.)",5791- -0011,042 - Store-Miscellaneous,"NELSON, DELMUS
NELSON, DELMUS J",2024,,"Sales Code:
Buyer = Seller
Sales Type:
Improved",2360,2 - Commercial,146150,412390,558540,,,38.86469,-76.9896,0,
Kinara Healthcare Services,"2027 Martin Luther King Jr Ave SE, Washington, DC",Health Services,Health Services,5772- -1017,042 - Store-Miscellaneous,CURTIS PROPERTIES INC,1997,,,2400,2 - Commercial,148560,365030,513590,,,38.86625,-76.9894,0,
King City Restaurant,"2403 Martin Luther King Jr. Ave SE, Washington, DC",Restaurant,Food Services,5789- -0018,042 - Store-Miscellaneous,HMB MANAGEMENT LLC,2013,290000,,3250,2 - Commercial,198840,278860,477700,,,38.86284,-76.9926,1,
King's Cafe,"2100 Martin Luther King Jr. Ave SE, Washington, DC",Restaurant,Food Services,5782- -0843,052 - Commercial-Office (Large),2100 MARTIN LUTHER KING ASSOCIATES LIMITED PARTNERSHIP,,,,28507,2 - Commercial,2638610,16730450,19369060,,,38.86536,-76.9892,0,
Kitchen Savages,"1211 Marion Barry Ave SE, Washington, DC",Restaurant,Food Services,5769- -1020,049 - Commercial-Retail (Miscellaneous),District of Columbia,,,,13236,2 - Commercial,1794540,7658520,9453060,,,38.86724,-76.9885,0,
Mama's Pizza Kitchen,"2028 Martin Luther King Jr Ave SE, Washington, DC",Restaurant,Food Services,5773- -0811,042 - Store-Miscellaneous,"SHAW, SYLVESTER",,,,1530,2 - Commercial,107680,462130,569810,,,38.8658,-76.9891,0,
Meridian Weight Loss Food Bar,"1736 Marion Barry Ave SE, Washington, DC",Health Services,Health Services,5612- -0826,042 - Store-Miscellaneous,JANE SHIN TRUSTEE,2019,,"Sales Code:
Buyer = Seller
Sales Type:
Improved",19477,2 - Commercial,786090,642700,1428790,,,38.86608,-76.9796,0,
MLK Gyro and Kabob,"2122 Martin Luther King Jr. Ave SE, Washington, DC",Restaurant,Food Services,5782- -0078,042 - Store-Miscellaneous,2122 MLK LLC,2018,404517,"Sales Code:
Buyer = Seller
Sales Type:
Improved",3120,3 - Vacant,191220,234590,425810,,,38.86507,-76.9895,0,
Moon Bounce and Party Rentals ,"1429 Marion Barry Ave SE, Washington, DC",Entertainment,General Sales/Services Business,5767- -0313,042 - Store-Miscellaneous,NYA HEALTH SERVICES INC.,2024,1046000,,3120,2 - Commercial,191220,570190,761410,,,38.86642,-76.9843,0,
Nam's Market (The Blue Store),"1327 W St SE, Washington, DC",Convenience Store,Food Services,5793- -0853,041 - Store-Small (1 Story),"GONG JU LEE
YOUNG SOO AHN",2011,70000,"Sales Code = 
Unusual
Sales Type: 
Improved",,2 - Commercial,,,,,,38.86421,-76.9868,0,
Niche by Nubian Hueman,"1241 Marion Barry Ave SE, Washington, DC",Apparel and more,General Sales/Services Business,5769- -0803,042 - Store-Miscellaneous,"HONFLEUR LIMITED
",2011,,,2340,2 - Commercial,144940,333830,478770,,,38.86698,-76.9874,0,
Nomad Shop DC,"2026 Martin Luther King Jr Ave SE, Washington, DC",Tobacco Shop,General Sales/Services Business,5773- -0810,042 - Store-Miscellaneous,"NGUYEN, HUE THI",2002,53000,,1274,2 - Commercial,96020,390710,486730,,,38.86585,-76.9891,1,
Open Crumb,"1243 Marion Barry Ave SE, Washington, DC",Restaurant,Food Services,5769- -1016,042 - Store-Miscellaneous,GOODHOPE MANAGEMENT LLC,2011,250000,,2288,2 - Commercial,141830,318380,460210,,,38.86698,-76.9873,1,
Paola's Breakfast and Fry Chicken,"1918 14th St SE, Washington, DC",Restaurant,Food Services,5767- -1019,044 - Store-Shopping Center-Mall,GOOD HOME INVESTMENTS LLC,2012,2835000,,37440,2 - Commercial,1511080,2533940,4045020,,,38.86643,-76.9847,0,
PJ's Barbers and Stylists,"2410 Martin Luther King Jr Ave SE, Washington, DC 20020",Barber and Hair Stylists,"Beauty & Grooming Services (barber shop, hair salon, etc.)",NOT FOUND,,"Note: according to Kristina Noell, PJ owns her space",,,,,2 - Commercial,,,,,,38.86236,-76.9925,0,
Project Create Arts Center ,"2208 Martin Luther King Jr. Ave, Washington, DC",Arts Center,Not For-Profit Business (nonprofit entity),5791- -0819,042 - Store-Miscellaneous,PROJECT CREATE,2020,1400000,,2714,2 - Commercial,167260,1140930,1308190,,,38.86448,-76.9897,0,
Teyarna's Touch,"2041 Martin Luther King Jr Ave SE Suite 106, Washington, DC 20020",Massage Therapist,"Regulated Business (funeral home, health spa, auto repair)",5772- -1019,052 - Commercial-Office (Large),ANACOSTIA PROFESSIONAL BUILDING REVOCABLE TRUST,2007,,,50864,2 - Commercial,4708480,16722040,21430520,,,38.86593,-76.9898,0,
The Kitchen Physician,"1421 Marion Barry Ave SE, Washington, DC",Alternative and Holistic Health Service,General Sales/Services Business,5612- -0826,042 - Store-Miscellaneous,JANE SHIN TRUSTEE,2019,,"Sales Code:
Buyer = Seller
Sales Type:
Improved",19477,2 - Commercial,786090,642700,1428790,,,38.86649,-76.9845,0,
Tony's Place DC,"1400 Marion Barry Ave SE, Washington, DC",Restaurant,Food Services,Not found,,,,,,,2 - Commercial,,,,,,38.86695,-76.9849,0,
Turning Natural,"2025 Martin Luther King Jr Ave SE, Washington, DC 20020",Juice Shop,Food Services,5772- -0831,042 - Store-Miscellaneous,"WHITE, H S
WHITE, T A",,,,2400,2 - Commercial,148560,277800,426360,,,38.8663,-76.9894,0,
Zemen Market,"2401 Martin Luther King Jr Ave SE Washington, DC 20020",Convenience Store,Food Services,5789- -0017,042 - Store-Miscellaneous,"WILSON, LEVI
WILSON, RUDINE",1999,,,3250,3 - Vacant,198840,560270,759110,,,38.86292,-76.9926,0,
[Green Construction Services],"1115 Marion Barry Ave SE, Washington, DC 20020",,,5770- -0833,042 - Store-Miscellaneous,GHR LLC,2023,,"Sales Code:
Multi-Misc
Sales Type:
Improved",742,2 - Commercial,59890,290640,350530,,,38.86749588,-76.98885115,1,
[Meridian Medical Associates - Trailer],"1319 Marion Barry Ave SE, Washington, DC 20020",,,5768- -0815,041 - Store-Small (1 Story),"C&P GROUP, LLC",2015,450000,"Sales Code:
Market Sale
Sales Type:
Improved",7280,3 - Vacant,293820,569070,862890,,,38.86714235,-76.98644628,1,
[Convenience Store / Small Market],"1406 Marion Barry Ave SE, Washington, DC",,,5605- -0820,041 - Store-Small (1 Story),"1406 HOLDINGS LLC
AMANDA STEPHENSON",2023,1050000,"Sales Code:
Market Sale
Sales Type:
Improved",4144,3 - Vacant,246150,563650,809800,,,38.86706919,-76.98486322,1,
,"1427 Marion Barry Ave SE, Washington, DC",,,5767- -0312,042 - Store-Miscellaneous,LETIA INVESTMENT INC,2024,1100000,"Sales Code:
Market Sale
Sales Type:
Improved",,3 - Vacant,,,,,,38.8666419,-76.98439866,1,
[Cleaners],"1603 Marion Barry Ave SE, Washington, DC 20020",,,5765- -1015,041 - Store-Small (1 Story),GOOD HOPE ROAD LLC,2022,1615000,"Sales Code:
Market Sale
Sales Type:
Improved",10248,2 - Commercial,901820,633630,1535450,,,38.8660133,-76.98173556,1,Believe this is under development
,"1935 16th St SE, Washington, DC 20020",,,"
5766- -0844",029 - Residential-Multifamily (Miscellaneous),"NIKOLOW, DAVID",,,,,2 - Commercial,354520,686310,1040830,,,38.86611796,-76.98214218,1,Unclear if commercial allowed
[DC Pocket],"1922 Martin Luther King Jr Ave SE, Washington, DC",,,5769- -0853,041 - Store-Small (1 Story),CHECK IT ENTERPRISES LLC,2022,263970,"Sales Code:
Speculative
Sales Type:
Improved",1657,2 - Commercial,113260,336630,449890,,,38.86702798,-76.98868365,1,
[Renae's Flowers],"1924 Martin Luther King Jr Ave SE, Washington, DC",,,5769- -1018,042 - Store-Miscellaneous,1212-1216 4TH STREET LLC,2010,360000,"Sales Code:
Foreclosure
Sales Type:
Improved",3042,3 - Vacant,186630,204920,391550,,,38.86698476,-76.98872695,1,
,"1926 Martin Luther King Jr Ave SE, Washington, DC",,,5769- -0040,049 - Commercial-Retail (Miscellaneous),EDT ANACOSTIA LLC,2008,437000,"Sales Code:
Market Sale
Sales Type:
Improved",3020,2 - Commercial,185340,401970,587310,,,38.86696275,-76.98876588,1,Multiple spaces
[Neighborhood Pharmacy],"1932 Martin Luther King Jr Ave SE, Washington, DC",,,5769- -0858,042 - Store-Miscellaneous,"AHMADU, JANET F",1999,,,2293,2 - Commercial,142120,810430,952550,,,38.86662574,-76.98883232,1,
,"2100 Martin Luther King Jr Ave SE, Washington, DC",,,5782- -0843,052 - Commercial-Office (Large),2100 MARTIN LUTHER KING ASSOCIATES LIMITED PARTNERSHIP,,,,28507,2 - Commercial,2638610,13471950,16110560,,,38.86537588,-76.98925223,1,Multiple spaces
,"2303 Martin Luther King Jr Ave SE, Washington, DC",,,5790- -0032,082 - Medical,WHITMAN WALKER CLINIC,2003,92000,"Sales Code:
Market Sale
Sales Type:
Improved",2767,2 - Commercial,170420,876590,1047010,,,38.86356594,-76.99149758,1,
